id,name,social_security_number,address,mobile_phone_number,email_address,home_phone_number
001,Raggi,595541-4266,AMZN street 1,5938261532,example46@gmail.com,
002,Banani,836345-7679,FB street 1,0812103510,example5@gmail.com,
003,Epli,484621-8793,Apple street 1,7825122004,example87@gmail.com,
004,Matti,147701-9949,Mac street 1,2540844735,example24@gmail.com,
005,Sara,924580-7688,Microsoft street 1,6955759858,example2@gmail.com,
006,Raggi,969514-3599,AMZN street 1,0109115542,example79@gmail.com,
007,Banani,584408-8065,FB street 1,8908351381,example71@gmail.com,
008,Epli,443012-5451,Apple street 1,7433922989,example39@gmail.com,
009,Matti,717994-6723,Mac street 1,9692142334,example19@gmail.com,
010,Sara,473167-6836,Microsoft street 1,6682986548,example15@gmail.com,
011,Raggi,111461-2899,AMZN street 1,2720359731,example41@gmail.com,
012,Banani,305984-8558,FB street 1,5332203303,example26@gmail.com,
013,Epli,390199-2878,Apple street 1,2733629021,example68@gmail.com,
014,Matti,228620-8643,Mac street 1,2654820678,example96@gmail.com,
015,Sara,446672-3159,Microsoft street 1,5936834432,example61@gmail.com,
016,Raggi,305549-3480,AMZN street 1,9340168159,example44@gmail.com,
017,Banani,392758-2018,FB street 1,0674119929,example21@gmail.com,
018,Epli,291618-7136,Apple street 1,5934242624,example98@gmail.com,
019,Matti,276842-6091,Mac street 1,1007098387,example8@gmail.com,
020,Sara,642347-2341,Microsoft street 1,5499455638,example86@gmail.com,
