id,name,social_security_number,address,mobile_phone_number,email_address,home_phone_number
001,Raggi,595541-4266,AMZN street 1,5938261532,example46@gmail.com,
002,Banani,836345-7679,FB street 1,0812103510,example5@gmail.com,
003,Epli,484621-8793,Apple street 1,7825122004,example87@gmail.com,
004,Matti,147701-9949,Mac street 1,2540844735,example24@gmail.com,
005,Sara,924580-7688,Microsoft street 1,6955759858,example2@gmail.com,
006,Raggi,969514-3599,AMZN street 1,0109115542,example79@gmail.com,
007,Banani,584408-8065,FB street 1,8908351381,example71@gmail.com,
008,Epli,443012-5451,Apple street 1,7433922989,example39@gmail.com,
009,Matti,717994-6723,Mac street 1,9692142334,example19@gmail.com,
010,Sara,473167-6836,Microsoft street 1,6682986548,example15@gmail.com,
