id,name,social_security_number,address,mobile_phone_number,email_address,home_phone_number
001,matti,12355,blabla,2222,testemail,blablabla
002,Sara,430730-9923,Microsoft street 1,1358799863,example55@gmail.com,1234
003,Raggi,164862-8280,AMZN street 1,9861589627,example38@gmail.com,2345
004,matti,12355,oldugrandi,124324,ssdfsdf,435345345
005,Sara,430730-9923,Microsoft street 1,1358799863,example55@gmail.com,1234
006,Raggi,164862-8280,AMZN street 1,9861589627,example38@gmail.com,2345
007,matti,12355,oldugrandi,124324,ssdfsdf,435345345
008,Sara,430730-9923,Microsoft street 1,1358799863,example55@gmail.com,1234
009,Raggi,164862-8280,AMZN street 1,9861589627,example38@gmail.com,2345
010,Þorri,04102919129,fdfdfd,21321,dfdfd,12321
011,Þorri,04102919129,fdfdfd,21321,dfdfd,12321
012,Þorri,232323232,dsddw,7722112,dsdsds,21321321
013,Aron,1231321,dsadsa,123213,12312,12321
014,Aron,312312,dsdsdsds,3213213,321312,21321
