flight_number,start_from,start_datetime,end_at,arrival_datetime,airplane_id,capacity,tickets_sold
NA020,RKV,2023-12-12 16:27,Matti airport,2023-12-12 17:07,001,300,0
NA021,Matti airport,2023-12-12 22:27,RKV,2023-12-12 23:07,001,300,0
NA030,RKV,2023-12-12 16:29,Heathrow,2023-12-12 17:09,002,300,0
NA031,Heathrow,2023-12-12 22:29,RKV,2023-12-12 23:09,002,300,0
NA022,RKV,2023-12-19 16:27,Matti airport,2023-12-19 17:07,001,300,0
NA023,Matti airport,2023-12-19 22:27,RKV,2023-12-19 23:07,001,300,0
NA024,RKV,2023-12-26 16:27,Matti airport,2023-12-26 17:07,001,300,0
NA025,Matti airport,2023-12-26 22:27,RKV,2023-12-26 23:07,001,300,0
NA026,RKV,2024-01-02 16:27,Matti airport,2024-01-02 17:07,001,300,0
NA027,Matti airport,2024-01-02 22:27,RKV,2024-01-02 23:07,001,300,0
NA028,RKV,2024-01-09 16:27,Matti airport,2024-01-09 17:07,001,300,0
NA029,Matti airport,2024-01-09 22:27,RKV,2024-01-09 23:07,001,300,0
NA0210,RKV,2024-01-16 16:27,Matti airport,2024-01-16 17:07,001,300,0
NA0211,Matti airport,2024-01-16 22:27,RKV,2024-01-16 23:07,001,300,0
NA0212,RKV,2024-01-23 16:27,Matti airport,2024-01-23 17:07,001,300,0
NA0213,Matti airport,2024-01-23 22:27,RKV,2024-01-23 23:07,001,300,0
NA0214,RKV,2024-01-30 16:27,Matti airport,2024-01-30 17:07,001,300,0
NA0215,Matti airport,2024-01-30 22:27,RKV,2024-01-30 23:07,001,300,0
NA0216,RKV,2024-02-06 16:27,Matti airport,2024-02-06 17:07,001,300,0
NA0217,Matti airport,2024-02-06 22:27,RKV,2024-02-06 23:07,001,300,0
NA0218,RKV,2024-02-13 16:27,Matti airport,2024-02-13 17:07,001,300,0
NA0219,Matti airport,2024-02-13 22:27,RKV,2024-02-13 23:07,001,300,0
NA0220,RKV,2024-02-20 16:27,Matti airport,2024-02-20 17:07,001,300,0
NA0221,Matti airport,2024-02-20 22:27,RKV,2024-02-20 23:07,001,300,0
NA0222,RKV,2024-02-27 16:27,Matti airport,2024-02-27 17:07,001,300,0
NA0223,Matti airport,2024-02-27 22:27,RKV,2024-02-27 23:07,001,300,0
NA0224,RKV,2024-03-05 16:27,Matti airport,2024-03-05 17:07,001,300,0
NA0225,Matti airport,2024-03-05 22:27,RKV,2024-03-05 23:07,001,300,0
NA0226,RKV,2024-03-12 16:27,Matti airport,2024-03-12 17:07,001,300,0
NA0227,Matti airport,2024-03-12 22:27,RKV,2024-03-12 23:07,001,300,0
NA0228,RKV,2024-03-19 16:27,Matti airport,2024-03-19 17:07,001,300,0
NA0229,Matti airport,2024-03-19 22:27,RKV,2024-03-19 23:07,001,300,0
NA0230,RKV,2024-03-26 16:27,Matti airport,2024-03-26 17:07,001,300,0
NA0231,Matti airport,2024-03-26 22:27,RKV,2024-03-26 23:07,001,300,0
